,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
179,179,sebenarnya minuman tomoro enak dan harganya juga terjangkau saya tes pesan dari aplikasi biasanya di toko langsung pas pesanan saya sampai saya hanya terima minuman dari minuman yang saya pesan saya juga langsung cari cara buat komplain dan hanya  bisa di ig komplain setelah saya isi data komplain malah di balas untuk saat ini kami sedang tidak ada di tempat untuk sementara waktu setelah saya tunggu juga sebulanan tidak ada kabar dan penjelasan jujur kecewa sekali  sih,"['sebenarnya', 'minuman', 'tomoro', 'enak', 'dan', 'harganya', 'juga', 'terjangkau', 'saya', 'tes', 'pesan', 'dari', 'aplikasi', 'biasanya', 'di', 'toko', 'langsung', 'pas', 'pesanan', 'saya', 'sampai', 'saya', 'hanya', 'terima', 'minuman', 'dari', 'minuman', 'yang', 'saya', 'pesan', 'saya', 'juga', 'langsung', 'cari', 'cara', 'buat', 'komplain', 'dan', 'hanya', 'bisa', 'di', 'ig', 'komplain', 'setelah', 'saya', 'isi', 'data', 'komplain', 'malah', 'di', 'balas', 'untuk', 'saat', 'ini', 'kami', 'sedang', 'tidak', 'ada', 'di', 'tempat', 'untuk', 'sementara', 'waktu', 'setelah', 'saya', 'tunggu', 'juga', 'sebulanan', 'tidak', 'ada', 'kabar', 'dan', 'penjelasan', 'jujur', 'kecewa', 'sekali', 'sih']",benar minum tomoro enak dan harga juga jangkau saya tes pesan dari aplikasi biasa di toko langsung pas pesan saya sampai saya hanya terima minum dari minum yang saya pesan saya juga langsung cari cara buat komplain dan hanya bisa di ig komplain telah saya isi data komplain malah di balas untuk saat ini kami sedang tidak ada di tempat untuk sementara waktu telah saya tunggu juga bulan tidak ada kabar dan jelas jujur kecewa sekali sih,benar minum tomoro enak harga jangkau tes pesan aplikasi biasa toko langsung pas pesan terima minum minum pesan langsung cari cara komplain ig komplain isi data komplain malah balas sedang tempat waktu tunggu bulan kabar jelas jujur kecewa sekali sih,"['benar', 'minum', 'tomoro', 'enak', 'harga', 'jangkau', 'tes', 'pesan', 'aplikasi', 'biasa', 'toko', 'langsung', 'pas', 'pesan', 'terima', 'minum', 'minum', 'pesan', 'langsung', 'cari', 'cara', 'komplain', 'ig', 'komplain', 'isi', 'data', 'komplain', 'malah', 'balas', 'sedang', 'tempat', 'waktu', 'tunggu', 'bulan', 'kabar', 'jelas', 'jujur', 'kecewa', 'sekali', 'sih']"
180,180,aplikasi jeleeek pelayananya buruk produk indonesia yang  tidak worth itkopi biasa saja ,"['aplikasi', 'jeleeek', 'pelayananya', 'buruk', 'produk', 'indonesia', 'yang', 'tidak', 'worth', 'itkopi', 'biasa', 'saja']",aplikasi jeleeek pelayananya buruk produk indonesia yang tidak worth itkopi biasa saja,aplikasi jeleeek pelayananya buruk produk indonesia worth itkopi biasa,"['aplikasi', 'jeleeek', 'pelayananya', 'buruk', 'produk', 'indonesia', 'worth', 'itkopi', 'biasa']"
181,181,agak aneh semua serba tapi hanya coffe yang  dihargai harusnya disampaikan di awal,"['agak', 'aneh', 'semua', 'serba', 'tapi', 'hanya', 'coffe', 'yang', 'dihargai', 'harusnya', 'disampaikan', 'di', 'awal']",agak aneh semua serba tapi hanya coffe yang harga harus sampai di awal,aneh semua serba coffe harga awal,"['aneh', 'semua', 'serba', 'coffe', 'harga', 'awal']"
182,182,minumannya enak tapi kenapa cup nya harus diganti padahal cup yang lama lebih bagus sama mau minta tolong supaya tiap outlet ada musholla nya biar bisa sholat terima kasih,"['minumannya', 'enak', 'tapi', 'kenapa', 'cup', 'nya', 'harus', 'diganti', 'padahal', 'cup', 'yang', 'lama', 'lebih', 'bagus', 'sama', 'mau', 'minta', 'tolong', 'supaya', 'tiap', 'outlet', 'ada', 'musholla', 'nya', 'biar', 'bisa', 'sholat', 'terima', 'kasih']",minum enak tapi kenapa cup nya harus ganti padahal cup yang lama lebih bagus sama mau minta tolong supaya tiap outlet ada musholla nya biar bisa sholat terima kasih,minum enak cup ganti padahal cup lama lebih bagus sama mau minta tiap outlet musholla biar sholat terima kasih,"['minum', 'enak', 'cup', 'ganti', 'padahal', 'cup', 'lama', 'lebih', 'bagus', 'sama', 'mau', 'minta', 'tiap', 'outlet', 'musholla', 'biar', 'sholat', 'terima', 'kasih']"
183,183,bykn lagi  voucher serba ribu  nya y,"['bykn', 'lagi', 'voucher', 'serba', 'ribu', 'nya', 'y']",bykn lagi voucher serba ribu nya y,bykn voucher serba ribu y,"['bykn', 'voucher', 'serba', 'ribu', 'y']"
184,184,pesanan saya selalu error dan dibatalin sama  appnya sendiri,"['pesanan', 'saya', 'selalu', 'error', 'dan', 'dibatalin', 'sama', 'appnya', 'sendiri']",pesan saya selalu error dan dibatalin sama appnya sendiri,pesan selalu error dibatalin sama appnya sendiri,"['pesan', 'selalu', 'error', 'dibatalin', 'sama', 'appnya', 'sendiri']"
185,185,good application,"['good', 'application']",good application,good application,"['good', 'application']"
186,186,jangan mau ikutan promo gratis nya harus invite beberapa  orang dulu baru bisa nyusahin sekali  buat ngejar promo juga kopi kenangan saja  tidak seribet ini,"['jangan', 'mau', 'ikutan', 'promo', 'gratis', 'nya', 'harus', 'invite', 'beberapa', 'orang', 'dulu', 'baru', 'bisa', 'nyusahin', 'sekali', 'buat', 'ngejar', 'promo', 'juga', 'kopi', 'kenangan', 'saja', 'tidak', 'seribet', 'ini']",jangan mau ikut promo gratis nya harus invite beberapa orang dulu baru bisa nyusahin sekali buat ngejar promo juga kopi kenang saja tidak seribet ini,jangan mau ikut promo gratis invite beberapa orang dulu baru nyusahin sekali ngejar promo kopi kenang seribet,"['jangan', 'mau', 'ikut', 'promo', 'gratis', 'invite', 'beberapa', 'orang', 'dulu', 'baru', 'nyusahin', 'sekali', 'ngejar', 'promo', 'kopi', 'kenang', 'seribet']"
187,187,mending tidak usah dowload tidak jelas sangat  cuma nguji kesabaran kalian saja  ini  aplikasi kasih  embel embel gratis tapi di persulit,"['mending', 'tidak', 'usah', 'dowload', 'tidak', 'jelas', 'sangat', 'cuma', 'nguji', 'kesabaran', 'kalian', 'saja', 'ini', 'aplikasi', 'kasih', 'embel', 'embel', 'gratis', 'tapi', 'di', 'persulit']",mending tidak usah dowload tidak jelas sangat cuma nguji sabar kalian saja ini aplikasi kasih embel embel gratis tapi di sulit,mending usah dowload jelas sangat cuma nguji sabar kalian aplikasi kasih embel embel gratis sulit,"['mending', 'usah', 'dowload', 'jelas', 'sangat', 'cuma', 'nguji', 'sabar', 'kalian', 'aplikasi', 'kasih', 'embel', 'embel', 'gratis', 'sulit']"
188,188,eh anj itu yang  free kopi sampai berapa orang sudah klik x masih belum  bisa dan sisa rupiah terakhir potongan rupiah berap klik lagi seharusnya ada berapa kali klik kluh memang  tidak niat tidak usah di adain memang  bangke tolol,"['eh', 'anj', 'itu', 'yang', 'free', 'kopi', 'sampai', 'berapa', 'orang', 'sudah', 'klik', 'x', 'masih', 'belum', 'bisa', 'dan', 'sisa', 'rupiah', 'terakhir', 'potongan', 'rupiah', 'berap', 'klik', 'lagi', 'seharusnya', 'ada', 'berapa', 'kali', 'klik', 'kluh', 'memang', 'tidak', 'niat', 'tidak', 'usah', 'di', 'adain', 'memang', 'bangke', 'tolol']",eh anj itu yang free kopi sampai berapa orang sudah klik x masih belum bisa dan sisa rupiah akhir potong rupiah rap klik lagi harus ada berapa kali klik kluh memang tidak niat tidak usah di adain memang bangke tolol,eh anj free kopi berapa orang klik x sisa rupiah akhir potong rupiah rap klik berapa kali klik kluh memang niat usah adain memang bangke tolol,"['eh', 'anj', 'free', 'kopi', 'berapa', 'orang', 'klik', 'x', 'sisa', 'rupiah', 'akhir', 'potong', 'rupiah', 'rap', 'klik', 'berapa', 'kali', 'klik', 'kluh', 'memang', 'niat', 'usah', 'adain', 'memang', 'bangke', 'tolol']"
189,189,klaim kopi gratisnya belibet sudah reff ke nomor  lain motongnya nanggung kurang rupiah saja  ya ampun,"['klaim', 'kopi', 'gratisnya', 'belibet', 'sudah', 'reff', 'ke', 'nomor', 'lain', 'motongnya', 'nanggung', 'kurang', 'rupiah', 'saja', 'ya', 'ampun']",klaim kopi gratis belibet sudah reff ke nomor lain motongnya nanggung kurang rupiah saja ya ampun,klaim kopi gratis belibet reff nomor motongnya nanggung kurang rupiah ampun,"['klaim', 'kopi', 'gratis', 'belibet', 'reff', 'nomor', 'motongnya', 'nanggung', 'kurang', 'rupiah', 'ampun']"
190,190,aplikasi cacat stuck terus  loadingnya,"['aplikasi', 'cacat', 'stuck', 'terus', 'loadingnya']",aplikasi cacat stuck terus loadingnya,aplikasi cacat stuck terus loadingnya,"['aplikasi', 'cacat', 'stuck', 'terus', 'loadingnya']"
191,191,cofee nya tidak enak cofee nya pahit tambah pegawai nya pada sombong,"['cofee', 'nya', 'tidak', 'enak', 'cofee', 'nya', 'pahit', 'tambah', 'pegawai', 'nya', 'pada', 'sombong']",cofee nya tidak enak cofee nya pahit tambah pegawai nya pada sombong,cofee enak cofee pahit tambah pegawai sombong,"['cofee', 'enak', 'cofee', 'pahit', 'tambah', 'pegawai', 'sombong']"
192,192,well done,"['well', 'done']",well done,well done,"['well', 'done']"
193,193,rasa kopi boleh tiap pesanan yang  best seller selalu habis pelayanan kurang,"['rasa', 'kopi', 'boleh', 'tiap', 'pesanan', 'yang', 'best', 'seller', 'selalu', 'habis', 'pelayanan', 'kurang']",rasa kopi boleh tiap pesan yang best seller selalu habis layan kurang,rasa kopi tiap pesan best seller selalu habis layan kurang,"['rasa', 'kopi', 'tiap', 'pesan', 'best', 'seller', 'selalu', 'habis', 'layan', 'kurang']"
194,194,kenapa sekarang tak lagi double point tiap hari jumat,"['kenapa', 'sekarang', 'tak', 'lagi', 'double', 'point', 'tiap', 'hari', 'jumat']",kenapa sekarang tak lagi double point tiap hari jumat,sekarang tak double point tiap hari jumat,"['sekarang', 'tak', 'double', 'point', 'tiap', 'hari', 'jumat']"
195,195,menu bagi kopi gratisnya kalau sudah mencapai ribu  pasti loadimg terus sampai ngulang dari awal lagi begitu  seterusnya,"['menu', 'bagi', 'kopi', 'gratisnya', 'kalau', 'sudah', 'mencapai', 'ribu', 'pasti', 'loadimg', 'terus', 'sampai', 'ngulang', 'dari', 'awal', 'lagi', 'begitu', 'seterusnya']",menu bagi kopi gratis kalau sudah capai ribu pasti loadimg terus sampai ngulang dari awal lagi begitu terus,menu kopi gratis capai ribu loadimg terus ngulang awal terus,"['menu', 'kopi', 'gratis', 'capai', 'ribu', 'loadimg', 'terus', 'ngulang', 'awal', 'terus']"
196,196,makin sini makin mahal promo sedikit mending kopi kenangan,"['makin', 'sini', 'makin', 'mahal', 'promo', 'sedikit', 'mending', 'kopi', 'kenangan']",makin sini makin mahal promo sedikit mending kopi kenang,makin sini makin mahal promo sedikit mending kopi kenang,"['makin', 'sini', 'makin', 'mahal', 'promo', 'sedikit', 'mending', 'kopi', 'kenang']"
197,197,tidak jelas sekali  sudah pilih  pesan  di outlet yang  deket rumah sudah selesai juga pembayaran via shopee pay tahu tahunya  malah bayar ke outlet yang di jakarta pusat kok bisa aplikasi nya ngarahin pembayaran ke outlet yang  beda sama tempat mesennya jelas jelas outlet yang  dipilih pas pesan  bukan di jakarta pusat,"['tidak', 'jelas', 'sekali', 'sudah', 'pilih', 'pesan', 'di', 'outlet', 'yang', 'deket', 'rumah', 'sudah', 'selesai', 'juga', 'pembayaran', 'via', 'shopee', 'pay', 'tahu', 'tahunya', 'malah', 'bayar', 'ke', 'outlet', 'yang', 'di', 'jakarta', 'pusat', 'kok', 'bisa', 'aplikasi', 'nya', 'ngarahin', 'pembayaran', 'ke', 'outlet', 'yang', 'beda', 'sama', 'tempat', 'mesennya', 'jelas', 'jelas', 'outlet', 'yang', 'dipilih', 'pas', 'pesan', 'bukan', 'di', 'jakarta', 'pusat']",tidak jelas sekali sudah pilih pesan di outlet yang deket rumah sudah selesai juga bayar via shopee pay tahu tahu malah bayar ke outlet yang di jakarta pusat kok bisa aplikasi nya ngarahin bayar ke outlet yang beda sama tempat mesennya jelas jelas outlet yang pilih pas pesan bukan di jakarta pusat,jelas sekali pilih pesan outlet deket rumah selesai bayar via shopee pay tahu tahu malah bayar outlet jakarta pusat kok aplikasi ngarahin bayar outlet beda sama tempat mesennya jelas jelas outlet pilih pas pesan bukan jakarta pusat,"['jelas', 'sekali', 'pilih', 'pesan', 'outlet', 'deket', 'rumah', 'selesai', 'bayar', 'via', 'shopee', 'pay', 'tahu', 'tahu', 'malah', 'bayar', 'outlet', 'jakarta', 'pusat', 'kok', 'aplikasi', 'ngarahin', 'bayar', 'outlet', 'beda', 'sama', 'tempat', 'mesennya', 'jelas', 'jelas', 'outlet', 'pilih', 'pas', 'pesan', 'bukan', 'jakarta', 'pusat']"
198,198,aplikasi gaje,"['aplikasi', 'gaje']",aplikasi gaje,aplikasi gaje,"['aplikasi', 'gaje']"
199,199,awal nya  sih oke nih aplikasi tapi br sadar mirip  di prank misi point dan promo nya  jadi tidak pernah dapat  deh,"['awal', 'nya', 'sih', 'oke', 'nih', 'aplikasi', 'tapi', 'br', 'sadar', 'mirip', 'di', 'prank', 'misi', 'point', 'dan', 'promo', 'nya', 'jadi', 'tidak', 'pernah', 'dapat', 'deh']",awal nya sih oke nih aplikasi tapi br sadar mirip di prank misi point dan promo nya jadi tidak pernah dapat deh,awal sih oke aplikasi br sadar mirip prank misi point promo pernah,"['awal', 'sih', 'oke', 'aplikasi', 'br', 'sadar', 'mirip', 'prank', 'misi', 'point', 'promo', 'pernah']"
200,200,tidak bisa login saat memasukkan nomor hp tidak ada respon tombol panah tidak dapat diklik,"['tidak', 'bisa', 'login', 'saat', 'memasukkan', 'nomor', 'hp', 'tidak', 'ada', 'respon', 'tombol', 'panah', 'tidak', 'dapat', 'diklik']",tidak bisa login saat masuk nomor hp tidak ada respon tombol panah tidak dapat klik,login masuk nomor hp respon tombol panah klik,"['login', 'masuk', 'nomor', 'hp', 'respon', 'tombol', 'panah', 'klik']"
201,201,scam sudah hahhh apaan gratis darimananya sudah scam scam,"['scam', 'sudah', 'hahhh', 'apaan', 'gratis', 'darimananya', 'sudah', 'scam', 'scam']",scam sudah hahhh apa gratis darimananya sudah scam scam,scam hahhh apa gratis darimananya scam scam,"['scam', 'hahhh', 'apa', 'gratis', 'darimananya', 'scam', 'scam']"
202,202,beli pakai  apps pakai  gopay pas mau pick up staff nya bilang lagi errorz status pesanan lagi di proses staff nya bilang anak ke cancel sendiri dan dana akan balik lagi besok nya di cek status malah berubah jadi pesanan selesai apa apaan ini komplen ke ig official nya juga di cuekin,"['beli', 'pakai', 'apps', 'pakai', 'gopay', 'pas', 'mau', 'pick', 'up', 'staff', 'nya', 'bilang', 'lagi', 'errorz', 'status', 'pesanan', 'lagi', 'di', 'proses', 'staff', 'nya', 'bilang', 'anak', 'ke', 'cancel', 'sendiri', 'dan', 'dana', 'akan', 'balik', 'lagi', 'besok', 'nya', 'di', 'cek', 'status', 'malah', 'berubah', 'jadi', 'pesanan', 'selesai', 'apa', 'apaan', 'ini', 'komplen', 'ke', 'ig', 'official', 'nya', 'juga', 'di', 'cuekin']",beli pakai apps pakai gopay pas mau pick up staff nya bilang lagi errorz status pesan lagi di proses staff nya bilang anak ke cancel sendiri dan dana akan balik lagi besok nya di cek status malah ubah jadi pesan selesai apa apa ini komplen ke ig official nya juga di cuekin,beli pakai apps pakai gopay pas mau pick up staff bilang errorz status pesan proses staff bilang anak cancel sendiri dana balik besok cek status malah ubah pesan selesai apa apa komplen ig official cuekin,"['beli', 'pakai', 'apps', 'pakai', 'gopay', 'pas', 'mau', 'pick', 'up', 'staff', 'bilang', 'errorz', 'status', 'pesan', 'proses', 'staff', 'bilang', 'anak', 'cancel', 'sendiri', 'dana', 'balik', 'besok', 'cek', 'status', 'malah', 'ubah', 'pesan', 'selesai', 'apa', 'apa', 'komplen', 'ig', 'official', 'cuekin']"
203,203,aplikasinya suka ngeleg lol,"['aplikasinya', 'suka', 'ngeleg', 'lol']",aplikasi suka ngeleg lol,aplikasi suka ngeleg lol,"['aplikasi', 'suka', 'ngeleg', 'lol']"
204,204,buset tinggal rp perak lagi kirain butuh satu referral saja  buat mendapatkan  kopi ternyata kalau  sudah perak refferal cuma rp kalau  begitu  kapan dapat  kopinya co,"['buset', 'tinggal', 'rp', 'perak', 'lagi', 'kirain', 'butuh', 'satu', 'referral', 'saja', 'buat', 'mendapatkan', 'kopi', 'ternyata', 'kalau', 'sudah', 'perak', 'refferal', 'cuma', 'rp', 'kalau', 'begitu', 'kapan', 'dapat', 'kopinya', 'co']",buset tinggal rp perak lagi kirain butuh satu referral saja buat dapat kopi nyata kalau sudah perak refferal cuma rp kalau begitu kapan dapat kopi co,buset tinggal rp perak kirain butuh satu referral kopi nyata perak refferal cuma rp kapan kopi co,"['buset', 'tinggal', 'rp', 'perak', 'kirain', 'butuh', 'satu', 'referral', 'kopi', 'nyata', 'perak', 'refferal', 'cuma', 'rp', 'kapan', 'kopi', 'co']"
205,205,good,['good'],good,good,['good']
206,206,hoaks kopi gratis yang pernah ada dimuka bumi ini mah,"['hoaks', 'kopi', 'gratis', 'yang', 'pernah', 'ada', 'dimuka', 'bumi', 'ini', 'mah']",hoaks kopi gratis yang pernah ada muka bumi ini mah,hoaks kopi gratis pernah muka bumi mah,"['hoaks', 'kopi', 'gratis', 'pernah', 'muka', 'bumi', 'mah']"
207,207,banyak diskon dan aplikasi sangat cepat sangat direkomendasikan,"['banyak', 'diskon', 'dan', 'aplikasi', 'sangat', 'cepat', 'sangat', 'direkomendasikan']",banyak diskon dan aplikasi sangat cepat sangat rekomendasi,banyak diskon aplikasi sangat cepat sangat rekomendasi,"['banyak', 'diskon', 'aplikasi', 'sangat', 'cepat', 'sangat', 'rekomendasi']"
208,208,kamu perlu coba,"['kamu', 'perlu', 'coba']",kamu perlu coba,perlu coba,"['perlu', 'coba']"
209,209,niw isir simii sirbi simbilin ribi padahal pengguna baru tapi kopi yang  ribu  tidak bisa terus parameter error,"['niw', 'isir', 'simii', 'sirbi', 'simbilin', 'ribi', 'padahal', 'pengguna', 'baru', 'tapi', 'kopi', 'yang', 'ribu', 'tidak', 'bisa', 'terus', 'parameter', 'error']",niw isir simii sirbi simbilin ribi padahal guna baru tapi kopi yang ribu tidak bisa terus parameter error,niw isir simii sirbi simbilin ribi padahal baru kopi ribu terus parameter error,"['niw', 'isir', 'simii', 'sirbi', 'simbilin', 'ribi', 'padahal', 'baru', 'kopi', 'ribu', 'terus', 'parameter', 'error']"
210,210,give me your best service thank you,"['give', 'me', 'your', 'best', 'service', 'thank', 'you']",give me your best service thank you,give me your best service thank you,"['give', 'me', 'your', 'best', 'service', 'thank', 'you']"
211,211,banyak promo dan pelayanan memuaskan,"['banyak', 'promo', 'dan', 'pelayanan', 'memuaskan']",banyak promo dan layan muas,banyak promo layan muas,"['banyak', 'promo', 'layan', 'muas']"
212,212,voucher tidak ada sudah undang tidak dapat,"['voucher', 'tidak', 'ada', 'sudah', 'undang', 'tidak', 'dapat']",voucher tidak ada sudah undang tidak dapat,voucher undang,"['voucher', 'undang']"
213,213,saya bingung cari  kode ref nya dimana ,"['saya', 'bingung', 'cari', 'kode', 'ref', 'nya', 'dimana']",saya bingung cari kode ref nya mana,bingung cari kode ref mana,"['bingung', 'cari', 'kode', 'ref', 'mana']"
214,214,tidak jelas mengerjakan  sangat  kalau  tidak niat kasih  gratis mah mending tidak usah padahal  sudah lengkap tapi  tetap  saja  tidak bisa,"['tidak', 'jelas', 'mengerjakan', 'sangat', 'kalau', 'tidak', 'niat', 'kasih', 'gratis', 'mah', 'mending', 'tidak', 'usah', 'padahal', 'sudah', 'lengkap', 'tapi', 'tetap', 'saja', 'tidak', 'bisa']",tidak jelas kerja sangat kalau tidak niat kasih gratis mah mending tidak usah padahal sudah lengkap tapi tetap saja tidak bisa,jelas kerja sangat niat kasih gratis mah mending usah padahal lengkap tetap,"['jelas', 'kerja', 'sangat', 'niat', 'kasih', 'gratis', 'mah', 'mending', 'usah', 'padahal', 'lengkap', 'tetap']"
215,215,please adain pembayaran via va bca dong,"['please', 'adain', 'pembayaran', 'via', 'va', 'bca', 'dong']",please adain bayar via va bca dong,please adain bayar via va bca dong,"['please', 'adain', 'bayar', 'via', 'va', 'bca', 'dong']"
216,216,kopinya lumayan tapi aplikasinya aturan barunya tidak asik take away kantongnya harus bayar cukup mahal padahal sebelumnya free bonus untuk pelanggan pun acak dan lebih sering kurang berguna bonusnya,"['kopinya', 'lumayan', 'tapi', 'aplikasinya', 'aturan', 'barunya', 'tidak', 'asik', 'take', 'away', 'kantongnya', 'harus', 'bayar', 'cukup', 'mahal', 'padahal', 'sebelumnya', 'free', 'bonus', 'untuk', 'pelanggan', 'pun', 'acak', 'dan', 'lebih', 'sering', 'kurang', 'berguna', 'bonusnya']",kopi lumayan tapi aplikasi atur baru tidak asik take away kantong harus bayar cukup mahal padahal belum free bonus untuk langgan pun acak dan lebih sering kurang guna bonus,kopi lumayan aplikasi atur baru asik take away kantong bayar cukup mahal padahal free bonus langgan acak lebih sering kurang bonus,"['kopi', 'lumayan', 'aplikasi', 'atur', 'baru', 'asik', 'take', 'away', 'kantong', 'bayar', 'cukup', 'mahal', 'padahal', 'free', 'bonus', 'langgan', 'acak', 'lebih', 'sering', 'kurang', 'bonus']"
217,217,minumannya enak tidak encer dan manis cuma masukan buat yang  mau dapat  untuk  new bayarnya lewat kasir saja  nanti dibantu saya bayar lewat dana dianggap gagal pembayaran padahal sudah terpotong,"['minumannya', 'enak', 'tidak', 'encer', 'dan', 'manis', 'cuma', 'masukan', 'buat', 'yang', 'mau', 'dapat', 'untuk', 'new', 'bayarnya', 'lewat', 'kasir', 'saja', 'nanti', 'dibantu', 'saya', 'bayar', 'lewat', 'dana', 'dianggap', 'gagal', 'pembayaran', 'padahal', 'sudah', 'terpotong']",minum enak tidak encer dan manis cuma masuk buat yang mau dapat untuk new bayar lewat kasir saja nanti bantu saya bayar lewat dana anggap gagal bayar padahal sudah potong,minum enak encer manis cuma masuk mau new bayar lewat kasir bantu bayar lewat dana anggap gagal bayar padahal potong,"['minum', 'enak', 'encer', 'manis', 'cuma', 'masuk', 'mau', 'new', 'bayar', 'lewat', 'kasir', 'bantu', 'bayar', 'lewat', 'dana', 'anggap', 'gagal', 'bayar', 'padahal', 'potong']"
218,218,aplikasi ribet bikin mood rusak niatnya beli  lewat aplikasi ini transaksi bayar  lewat  ovo sukses saldo terpotong tapi di aplikasi ini status nya stuckblum bayar jadi harus  nunggu lama,"['aplikasi', 'ribet', 'bikin', 'mood', 'rusak', 'niatnya', 'beli', 'lewat', 'aplikasi', 'ini', 'transaksi', 'bayar', 'lewat', 'ovo', 'sukses', 'saldo', 'terpotong', 'tapi', 'di', 'aplikasi', 'ini', 'status', 'nya', 'stuckblum', 'bayar', 'jadi', 'harus', 'nunggu', 'lama']",aplikasi ribet bikin mood rusak niat beli lewat aplikasi ini transaksi bayar lewat ovo sukses saldo potong tapi di aplikasi ini status nya stuckblum bayar jadi harus nunggu lama,aplikasi ribet bikin mood rusak niat beli lewat aplikasi transaksi bayar lewat ovo sukses saldo potong aplikasi status stuckblum bayar nunggu lama,"['aplikasi', 'ribet', 'bikin', 'mood', 'rusak', 'niat', 'beli', 'lewat', 'aplikasi', 'transaksi', 'bayar', 'lewat', 'ovo', 'sukses', 'saldo', 'potong', 'aplikasi', 'status', 'stuckblum', 'bayar', 'nunggu', 'lama']"
